Crime_code,Type
1,Crimes Against Persons
2,Violent / Serious Property Crimes
3,Housebreaking And Related Crimes
4,Theft And Related Crimes
5,Commercial Crimes
6,Miscellaneous Crimes
7,Robbery
8,Outrage Of Modesty
9,Theft Of Motor Vehicle
10,Snatch Theft
11,Housebreaking
12,Harassment
13,Unlicensed Moneylending
14,Serious Hurt
15,Murder
16,Rape
17,Rioting
18,Cheating Related Offences
